Sigma Delta
Taille (pixels);Temps (ms);Cycle par point (cpp);Debit (pixel/seconde)
8;0.000706;19.843750;108850393700.787399
10;0.000987;17.760000;77837837837.837830
12;0.001284;16.052083;59805321219.987030
14;0.001655;15.196429;46412623803.928154
16;0.001938;13.628906;39621668099.742050
18;0.002409;13.382716;31881918819.188198
20;0.002817;12.677500;27260895286.925655
22;0.003724;13.850207;20622063101.364956
24;0.004087;12.773438;18788990825.688072
26;0.004633;12.335799;16577527281.448618
28;0.005356;12.297832;14338017943.266088
30;0.006394;12.787778;12011469284.907465
32;0.007150;12.568359;10741258741.258741
34;0.008083;12.585640;9501683964.533644
36;0.009029;12.540895;8505506675.690641
38;0.010161;12.665859;7558435167.719184
40;0.010944;12.312188;7017436990.786569
42;0.011988;12.232710;6406376717.566096
44;0.012921;12.013688;5943633510.329556
46;0.014073;11.971408;5457237036.890828
48;0.015833;12.369141;4850781620.085267
50;0.017733;12.767600;4330962749.459569
52;0.019015;12.657914;4038916644.754142
54;0.021669;13.376029;3544206437.718724
56;0.029438;16.896843;2608867961.916265
58;0.023732;12.698276;3236182316.173889
60;0.025275;12.637639;3038542273.411656
62;0.026776;12.538111;2868258068.531948
64;0.027966;12.289917;2746153616.940971
66;0.029550;12.210744;2598984771.573604
68;0.031307;12.187067;2453108086.526006
70;0.033078;12.151224;2321761475.285938
72;0.050236;17.443191;1528772304.272578
74;0.061595;20.246804;1246848829.500819
76;0.064979;20.249827;1181912228.653506
78;0.064051;18.949951;1199047631.438571
80;0.058459;16.441562;1313743751.544295
82;0.066628;17.836109;1152672392.228800
84;0.072228;18.425454;1063302822.859780
86;0.061001;14.846133;1258993460.956995
88;0.055489;12.897727;1384060873.047657
90;0.051342;11.409259;1495861061.515988
92;0.054188;11.523925;1417286507.379138
94;0.055605;11.327354;1381177657.772871
96;0.058485;11.422797;1313163456.743214
98;0.063176;11.840535;1215654720.291251
100;0.072028;12.965100;1066247078.695884
102;0.081371;14.078095;943820684.993702
104;0.104127;17.328865;737559289.117479
106;0.073108;11.711864;1050499830.919985
108;0.075938;11.718879;1011346926.234006
110;0.075746;11.268017;1013913438.900420
112;0.079020;11.338967;971905846.621109
114;0.085550;11.849030;897720631.209819
116;0.097420;13.031770;788341397.903117
118;0.089837;11.613545;854879504.288621
120;0.136009;17.001181;564666669.389789
122;0.095490;11.548105;804272698.711907
124;0.097242;11.383682;789782644.092198
126;0.121276;13.750157;633264238.023798
128;0.111317;12.229614;689923641.263662
130;0.108408;11.546420;708434438.810154
132;0.111651;11.534234;687855303.586311
134;0.113183;11.346012;678548463.890757
136;0.113633;11.058607;675858022.880610
138;0.122412;11.570153;627388332.682829
140;0.128099;11.764184;599536816.175004
142;0.125335;11.188380;612759167.119159
144;0.129424;11.234761;593396404.594701
146;0.129688;10.951328;592190234.258702
148;0.146338;12.025566;524813217.518071
150;0.147593;11.807422;520350664.553746
152;0.144501;11.257834;531485845.882945
154;0.149177;11.322230;514825821.732621
156;0.163104;12.063918;470864733.682463
158;0.152905;11.025056;502271740.492934
160;0.156104;10.976074;491979180.568531
162;0.170061;11.663999;451602365.162850
164;0.164529;11.011005;466787325.427483
166;0.176203;11.509816;435862147.245357
168;0.176496;11.256094;435138435.969429
170;0.179163;11.158962;428659137.844425
172;0.182189;11.085029;421541168.416735
174;0.211721;12.587479;362740866.206506
176;0.191116;11.105646;401850535.669904
178;0.211152;11.995771;363718644.264012
180;0.211583;11.754630;362977550.216621
182;0.262036;14.239388;293089064.177897
184;0.217807;11.580015;352605387.536889
186;0.223146;11.610085;344169545.327234
188;0.222315;11.322049;345456203.855145
190;0.240394;11.986399;319475675.338391
192;0.238476;11.644314;322045585.850868
194;0.232411;11.115421;330448917.148731
196;0.262467;12.298001;292608585.217170
198;0.265003;12.167279;289807675.375153
200;0.385615;17.352687;199162233.515702
